gene_id	base_mean	log2fc	lfc_se	stat	pvalue	padj	log2fc_raw	tested
ENSG00000152583	997.439773207048	4.31396126106887	0.172137404129801	24.8560863780104	2.22231967352658e-136	3.72949687611231e-132	4.57491904614528	TRUE
ENSG00000165995	495.092906698546	3.18682820586463	0.128153758447466	24.7125492976561	7.83975696886923e-135	6.57834007257817e-131	3.29106191054156	TRUE
ENSG00000120129	3409.02937530956	2.87148439775128	0.118251635564123	24.274253989928	3.6673198475337e-130	2.05149872271035e-126	2.94781003454546	TRUE
ENSG00000101347	12703.3870621821	3.61872577130513	0.148946707860868	24.2347216743319	9.58233767780201e-130	4.02026977272183e-126	3.76699574226076	TRUE
ENSG00000189221	2341.76725275591	3.23039238852493	0.136676572371819	23.6529984468819	1.09937069872831e-123	3.68992781321171e-120	3.35358017029617	TRUE
ENSG00000211445	12285.6151498691	3.55335182418387	0.157985486286053	22.4952651120217	4.61813763131693e-112	1.29169309547935e-108	3.73040303801642	TRUE
ENSG00000157214	3009.26322295794	1.94872128200635	0.0886768261587064	21.9684606890208	5.76907541935661e-107	1.38309462410918e-103	1.97677261163415	TRUE
ENSG00000162614	5393.10168349223	2.00348451339134	0.0926993874571396	21.6140941273957	1.32374643795664e-103	2.77688909022353e-100	2.03566502494307	TRUE
ENSG00000125148	3656.252782247	2.16711976829069	0.103549884910073	20.9292175616024	2.90221022369567e-97	5.41165466378452e-94	2.21097868219076	TRUE
ENSG00000154734	30315.1354711078	2.28677506151709	0.113087719423198	20.2542392990147	3.25945579310687e-91	5.47001871199194e-88	2.3456038806465	TRUE
ENSG00000139132	1223.46614081102	2.18028989047343	0.110249488328167	19.7528737568904	7.57804457377766e-87	1.15613403670124e-83	2.22890310548598	TRUE
ENSG00000162493	1099.62586594636	1.85729375739287	0.0940856414332593	19.7455088995059	8.76771480973805e-87	1.22616491614187e-83	1.89121710407636	TRUE
ENSG00000134243	5510.95825597916	2.14919334962909	0.109525407831796	19.6032296046774	1.45114985806353e-85	1.87332283984786e-82	2.19571178742321	TRUE
ENSG00000179094	776.596665468835	3.04228909769212	0.155985282837666	19.4662846979572	2.12109132056968e-84	2.54258246727145e-81	3.19175014299705	TRUE
ENSG00000162692	508.170232439755	-3.4494837534494	0.1767112101209	-19.4160843338413	5.64321507884066e-84	6.31362903020693e-81	-3.69266017614395	TRUE
ENSG00000163884	561.107166129071	4.07430300442024	0.210468682845362	18.9860231903884	2.22558438405937e-80	2.33435982083027e-77	4.4591286115529	TRUE
ENSG00000178695	2649.85014895882	-2.44553461077043	0.130140208746443	-18.806607054951	6.6670711236294e-79	6.58157574098521e-76	-2.52817436865517	TRUE
ENSG00000198624	2057.19173059348	2.78361773189193	0.153988913181326	18.093624692198	3.57763495899599e-73	3.33554832677059e-70	2.91843600896487	TRUE
ENSG00000107562	25136.3075719089	-1.87638740747589	0.103666456789509	-18.077581953307	4.78614971043215e-73	4.22742970739329e-70	-1.91166968412366	TRUE
ENSG00000148848	1365.17398590702	-1.78266273516701	0.0986289217975344	-18.0580853477751	6.81455156416607e-73	5.71809021749175e-70	-1.81454304088643	TRUE
ENSG00000146250	313.689977800113	-2.63692884393613	0.147342527122721	-17.7950301476684	7.72258134838158e-71	6.1714457232638e-68	-2.75624258151871	TRUE
ENSG00000106976	884.745882993046	-1.72505877502688	0.0978818319267026	-17.6137700411433	1.93141685934136e-69	1.47331989697576e-66	-1.75625634965673	TRUE
ENSG00000154930	670.046703530433	1.85687152625819	0.106298334213131	17.4688273901217	2.47529908084763e-68	1.80610735542543e-65	1.89853003417181	TRUE
ENSG00000163394	1216.6020649876	-2.11943489706788	0.121458801027332	-17.4484497326219	3.53702877944039e-68	2.47326737402369e-65	-2.18850401460534	TRUE
ENSG00000253368	1040.17649034906	1.94171154556324	0.111774990068157	17.3752244474779	1.27107994290334e-67	8.53250544072157e-65	1.98905895906314	TRUE
